Name,FIPS,"Median Household Income, 2019","# Asian Population, Alone, 2019","# Black Population, Alone, 2019","# Population, Not Hispanic, Black Alone, 2019","# Black Non-Hispanic Head of Households, 2019","# Asian Non-Hispanic Head of Households, 2019","# Population, Not Hispanic, Asian Alone, 2019","# Asian Households, 2019","# White Population, Alone, 2019","# White Households, 2019","# Population, Not Hispanic, White Alone, 2019","# Hispanic Households, 2019","# Hispanic Population, 2019","# Population, Not Hispanic, 2019","# Hispanic Head of Households, Other Race Alone, 2019","# Population, Hispanic, Black Alone, 2019","# Hispanic Head of Households, Black Alone, 2019","# Hispanic Head of Households, Asian Alone, 2019","# Population, Hispanic, American Indian and Alaska Native Alone, 2019","# Hispanic Head of Households, American Indian and Alaska Native Alone, 2019","# Population, Hispanic, Asian Alone, 2019","# Population, Hispanic, White Alone, 2019","# Hispanic Head of Households, White Alone, 2019","# Population, Hispanic, Two or More Races, 2019","# Hispanic Head of Households, Two or More Races, 2019","# Population, 2019"
"30522, Cherry Log, GA",30522,62162,4,4,3,1,1,3,1,1342,608,1324,8,33,1355,2,1,0,0,0,0,1,19,6,3,0,1388
"30523, Clarkesville, GA",30523,67508,116,146,143,48,23,115,23,12091,4971,11798,143,619,12321,65,2,1,0,4,1,0,296,73,30,3,12940
"30525, Clayton, GA",30525,45541,30,85,79,28,9,29,10,7105,3096,6669,173,768,7042,60,6,2,1,4,0,1,438,95,48,15,7810
"30527, Clermont, GA",30527,80875,6,23,23,7,1,6,1,3697,1349,3655,19,93,3746,9,0,0,0,0,0,0,41,8,14,2,3839
"30528, Cleveland, GA",30528,52713,105,448,439,122,22,104,22,24346,9173,23920,166,786,25026,62,3,0,0,11,2,0,441,100,49,2,25812
"30529, Commerce, GA",30529,55526,166,1378,1364,507,43,164,43,9698,3730,9354,186,795,11157,86,9,4,0,20,5,1,351,77,55,14,11952
"30530, Commerce, GA",30530,55870,86,330,325,120,20,85,21,5411,1999,5307,60,257,5870,28,4,1,1,8,1,1,105,25,23,4,6127
"30531, Cornelia, GA",30531,44225,520,406,395,170,138,502,141,8287,3199,6962,582,2864,8317,257,10,3,3,58,14,16,1330,289,124,16,11181
"30533, Dahlonega, GA",30533,60155,178,387,357,92,41,170,44,26105,9056,25396,303,1333,26790,92,29,3,3,7,1,8,712,191,80,13,28123
"30534, Dawsonville, GA",30534,74134,244,199,185,41,51,236,52,28666,11210,27965,292,1369,29011,103,13,3,1,13,3,7,705,167,71,15,30380
"30535, Demorest, GA",30535,57640,126,108,105,24,38,126,38,6955,2677,6725,108,497,7171,46,3,1,0,2,0,0,230,55,22,6,7668
"30536, Ellijay, GA",30536,55653,33,37,27,4,7,31,8,7829,3349,7559,132,590,7768,67,10,2,1,5,1,2,271,57,27,4,8358
"30537, Dillard, GA",30537,61782,42,37,37,1,2,42,2,1362,570,1266,39,156,1394,11,0,0,0,2,0,1,95,25,15,3,1550
"30538, Eastanollee, GA",30538,54505,11,194,191,75,4,11,4,2857,1103,2820,21,103,3079,9,2,1,0,1,0,0,38,10,23,1,3182
"30540, Ellijay, GA",30540,47986,113,136,104,30,18,80,27,17609,7459,16543,558,2454,17091,296,32,4,9,14,2,33,1068,235,96,12,19545
"30541, Epworth, GA",30541,60714,5,6,5,1,1,5,1,1582,676,1566,8,35,1600,2,1,0,0,0,0,0,16,5,6,1,1635
"30542, Flowery Branch, GA",30542,88857,866,2179,2127,732,232,839,236,27572,10260,25147,1116,4826,28990,443,53,8,4,35,7,27,2424,601,267,53,33816
"30543, Gillsville, GA",30543,62646,42,280,270,99,9,37,9,4304,1520,3618,282,1378,4074,132,10,2,0,10,2,5,686,139,47,7,5452
"30545, Helen, GA",30545,71336,24,45,45,20,7,24,7,1386,621,1365,5,25,1452,0,0,0,0,0,0,0,21,5,0,0,1477
"30546, Hiawassee, GA",30546,49544,26,20,19,5,6,25,6,6982,3051,6903,49,135,7017,15,0,0,0,0,0,0,85,31,9,3,7152
"30547, Homer, GA",30547,57082,32,96,95,29,6,32,6,3185,1192,3121,23,117,3307,11,1,1,0,2,0,0,64,9,8,2,3424
"30548, Hoschton, GA",30548,101170,707,1229,1196,371,158,699,159,16126,5774,15297,324,1391,17642,94,33,8,1,7,2,8,829,209,76,10,19033
"30549, Jefferson, GA",30549,75132,570,2288,2252,724,129,566,129,22301,8077,21490,346,1455,24888,111,29,9,0,11,2,3,820,189,113,35,26343
"30552, Lakemont, GA",30552,47714,4,20,18,4,1,4,1,2014,886,1964,17,73,2031,4,2,0,0,3,0,0,50,13,2,0,2104
"30553, Lavonia, GA",30553,53565,41,1072,1062,396,11,41,11,6458,2699,6244,135,553,7533,69,12,2,0,8,1,0,212,52,38,11,8086
"30554, Lula, GA",30554,63545,72,264,263,105,20,70,20,7849,2933,7668,106,501,8183,57,2,0,0,16,3,2,180,41,33,5,8684
"30555, Mc Caysville, GA",30555,46903,9,2,1,0,4,9,4,2411,1096,2401,6,25,2462,1,1,0,0,0,0,0,11,5,6,0,2487
"30557, Martin, GA",30557,52949,42,455,452,155,9,42,9,4786,1905,4726,42,146,5347,15,1,0,0,0,0,0,62,20,27,7,5493
"30558, Maysville, GA",30558,54491,68,189,189,60,15,68,15,4855,1785,4722,70,299,5090,39,0,0,0,2,1,0,133,28,26,2,5389
"30559, Mineral Bluff, GA",30559,46882,13,32,30,8,3,6,4,4650,2008,4583,23,99,4688,5,0,0,1,0,0,7,74,17,4,0,4787
"30560, Morganton, GA",30560,52087,43,24,21,8,13,41,13,5210,2288,5177,20,81,5338,10,2,0,0,0,0,0,42,9,3,1,5419
"30562, Mountain City, GA",30562,52857,6,4,4,1,2,6,2,663,273,632,12,59,671,4,0,0,0,4,0,0,31,7,3,1,730
"30563, Mount Airy, GA",30563,66709,266,87,83,25,71,265,71,5315,2098,5049,124,584,5569,58,4,1,0,3,1,2,265,56,26,8,6153
"30564, Murrayville, GA",30564,67585,30,61,60,16,6,29,6,5121,1918,5015,45,223,5238,17,1,0,0,1,1,1,106,25,26,2,5461
"30565, Nicholson, GA",30565,72161,34,227,221,74,10,34,10,4773,1767,4669,61,301,5008,37,5,1,0,4,1,0,105,20,12,2,5309
"30566, Oakwood, GA",30566,61719,199,577,556,225,48,198,48,5821,2381,5038,440,1960,6054,238,23,4,0,20,2,1,781,170,99,26,8014
"30567, Pendergrass, GA",30567,72119,84,102,100,37,18,83,18,3315,1171,3152,76,334,3443,35,1,0,0,2,1,0,165,37,20,3,3777
"30568, Rabun Gap, GA",30568,46024,41,35,35,1,3,40,3,1801,758,1688,56,217,1829,24,0,0,0,3,0,1,113,29,12,3,2046
"30571, Sautee Nacoochee, GA",30571,69866,28,41,40,17,8,27,8,2926,1229,2892,12,46,3010,0,0,0,0,2,0,0,38,11,2,1,3056
"30572, Suches, GA",30572,44276,5,11,11,2,2,5,2,1371,651,1345,13,50,1399,2,0,0,0,1,1,0,27,10,1,0,1449
"30573, Tallulah Falls, GA",30573,42500,10,10,10,0,0,9,0,172,67,151,8,32,177,2,0,0,0,0,0,0,22,5,2,1,209
"30575, Talmo, GA",30575,67722,24,60,59,19,4,24,4,1112,398,982,56,260,1120,27,1,0,0,0,0,0,130,27,9,2,1380
"30576, Tiger, GA",30576,44324,4,21,18,4,1,4,1,1905,833,1823,33,137,1905,10,3,1,0,3,0,0,81,21,6,1,2042
"30577, Toccoa, GA",30577,49308,239,3315,3282,1285,52,233,53,17477,6978,17168,144,627,21184,48,25,5,1,8,2,5,319,80,70,8,21811
"30581, Wiley, GA",30581,45000,0,0,0,0,0,0,0,134,63,132,0,2,133,0,0,0,0,0,0,0,2,0,0,0,135
"30582, Young Harris, GA",30582,52204,46,53,47,0,7,42,7,5691,2028,5586,36,169,5741,5,3,0,0,1,0,3,110,31,6,0,5910
"30601, Athens, GA",30601,29300,335,10238,10168,3775,117,306,123,10584,4280,8875,974,3918,20090,459,52,14,6,51,13,28,1730,437,176,45,24008
"30602, Athens, GA",30602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30605, Athens, GA",30605,42190,3707,9817,9718,3161,1205,3670,1209,30529,11402,29114,759,2546,43981,237,89,20,4,11,4,33,1430,450,177,44,46527
"30606, Athens, GA",30606,59732,1861,11277,11158,4344,664,1815,671,29073,12760,27220,1152,4210,41485,493,110,29,7,45,11,44,1865,535,250,77,45695
"30607, Athens, GA",30607,56564,119,3258,3206,1053,34,118,34,5602,2094,4309,658,3066,8021,329,50,11,0,27,4,1,1295,286,140,28,11087
"30609, Athens, GA",30609,22500,57,66,66,1,0,56,0,450,12,434,0,24,578,0,1,0,0,0,0,1,15,0,2,0,602
"30619, Arnoldsville, GA",30619,55769,7,385,382,146,2,7,2,1396,553,1358,22,90,1798,12,2,0,0,0,0,0,39,8,5,2,1888
"30620, Bethlehem, GA",30620,81501,536,2140,2097,672,121,528,122,10449,3580,9604,369,1620,12543,116,41,5,1,15,2,8,847,210,156,35,14163
"30621, Bishop, GA",30621,90717,98,375,369,140,26,97,27,4472,1531,4387,37,164,4920,16,5,1,1,1,0,1,86,16,11,3,5084
"30622, Bogart, GA",30622,86197,409,972,963,349,115,407,116,7377,2794,7021,143,577,8557,42,8,2,1,6,2,1,358,91,25,5,9134
"30623, Bostwick, GA",30623,64474,0,81,81,28,0,0,0,342,133,337,3,12,430,1,0,0,0,0,0,0,5,1,3,1,442
"30624, Bowman, GA",30624,49713,31,489,474,172,7,31,7,2578,1042,2509,39,172,3058,16,14,3,0,0,0,0,70,18,7,2,3230
"30625, Buckhead, GA",30625,59324,12,394,392,148,2,12,2,2068,835,2019,37,137,2469,20,1,1,0,2,0,0,50,15,4,1,2606
"30627, Carlton, GA",30627,44970,21,570,569,229,4,19,5,1910,741,1879,15,68,2515,4,1,0,1,1,1,2,31,8,4,1,2583
"30628, Colbert, GA",30628,60329,45,802,797,275,11,45,11,5972,2301,5826,89,420,6869,52,3,1,0,0,0,0,148,33,17,3,7289
"30629, Comer, GA",30629,64881,59,618,608,223,12,58,12,4036,1520,3977,17,101,4743,3,4,0,0,3,1,0,67,12,10,1,4844
"30630, Crawford, GA",30630,54272,12,469,466,169,3,12,3,1972,786,1926,21,89,2477,9,3,1,0,1,1,0,46,8,5,2,2566
"30631, Crawfordville, GA",30631,34911,9,898,898,403,2,7,3,559,270,546,12,41,1474,7,0,0,1,0,0,2,13,4,1,0,1515
"30633, Danielsville, GA",30633,56806,77,336,325,107,20,75,21,8233,3129,8107,50,251,8706,14,9,2,1,9,2,1,130,28,22,3,8957
"30634, Dewy Rose, GA",30634,49013,29,543,539,204,8,29,8,1632,638,1591,26,122,2192,15,3,1,0,0,0,0,42,10,8,0,2314
"30635, Elberton, GA",30635,46915,109,5337,5310,2036,33,108,33,9428,3981,9146,229,858,14819,123,25,10,0,12,3,1,284,86,33,7,15677
"30641, Good Hope, GA",30641,83163,20,180,177,64,5,20,5,1723,641,1698,10,41,1932,4,0,0,0,0,0,0,28,5,2,1,1973
"30642, Greensboro, GA",30642,63445,63,4170,4137,1535,22,53,25,7202,3468,6882,212,904,11240,121,34,12,3,9,2,10,319,69,34,5,12144
"30643, Hartwell, GA",30643,47717,196,3813,3792,1305,69,195,69,12173,5361,11946,141,517,16220,60,17,6,0,1,0,1,231,69,29,6,16737
"30646, Hull, GA",30646,62125,60,1001,980,335,13,58,13,5880,2313,5645,120,574,6864,57,20,2,0,2,1,2,236,57,25,3,7438
"30648, Lexington, GA",30648,54167,16,881,881,329,3,16,3,2367,936,2318,19,90,3292,7,1,0,0,1,1,0,48,10,4,1,3382
"30650, Madison, GA",30650,65320,110,3665,3649,1379,27,110,27,8292,3252,8116,108,476,12110,55,11,2,0,7,1,0,181,44,28,6,12586
"30655, Monroe, GA",30655,62637,231,7738,7684,2670,65,222,69,19473,7414,18960,223,979,27532,71,46,12,4,9,1,9,521,127,71,8,28511
"30656, Monroe, GA",30656,73251,424,2738,2721,928,92,416,93,13029,4818,12682,136,607,16153,38,15,2,1,12,2,8,349,86,43,7,16760
"30660, Rayle, GA",30660,43235,12,255,252,105,1,9,2,529,231,500,22,90,783,14,1,0,1,0,0,3,31,7,1,0,873
"30662, Royston, GA",30662,47044,71,983,969,323,25,71,25,6832,2698,6722,66,320,7919,37,10,2,0,1,1,0,114,22,28,4,8239
"30663, Rutledge, GA",30663,65284,14,482,478,177,3,14,3,2240,873,2225,7,39,2769,3,1,0,0,1,0,0,18,3,1,1,2808
"30664, Sharon, GA",30664,56250,0,32,30,15,0,0,0,22,11,22,0,2,54,0,0,0,0,0,0,0,2,0,0,0,56
"30665, Siloam, GA",30665,77083,0,29,29,10,0,0,0,96,48,95,0,3,126,0,0,0,0,0,0,0,1,0,1,0,129
"30666, Statham, GA",30666,69881,287,1584,1550,541,68,280,68,7834,2878,7417,223,924,9487,91,31,7,0,7,2,7,420,111,75,12,10411
"30667, Stephens, GA",30667,60256,2,242,242,91,1,2,1,653,264,627,15,71,891,9,1,0,0,0,0,0,25,6,3,0,962
"30668, Tignall, GA",30668,40959,4,635,628,279,1,3,1,1090,522,1081,8,30,1741,3,7,3,0,1,0,1,9,2,0,0,1771
"30669, Union Point, GA",30669,38324,20,1793,1786,666,5,20,5,1792,771,1720,33,188,3575,17,8,3,0,10,1,0,71,11,17,1,3763
"30673, Washington, GA",30673,38389,46,3552,3540,1481,13,45,13,3633,1721,3530,80,311,7265,52,12,2,0,4,1,1,103,25,10,0,7576
"30677, Watkinsville, GA",30677,107249,837,1276,1270,439,228,833,229,18786,6975,18340,184,726,20754,67,7,5,1,4,0,4,445,105,47,6,21480
"30678, White Plains, GA",30678,45255,2,664,662,238,0,2,0,714,327,693,6,30,1375,2,0,0,0,0,0,0,23,3,2,1,1405
"30680, Winder, GA",30680,70439,1622,5532,5427,1947,348,1581,353,34939,12839,32971,1017,4385,41148,434,103,25,5,52,4,40,1971,497,330,52,45533
"30683, Winterville, GA",30683,67143,93,1830,1816,590,29,85,30,4490,1858,4165,164,716,6299,77,14,2,1,3,1,8,325,74,45,9,7015
"30701, Calhoun, GA",30701,55942,675,1867,1763,668,176,618,187,33311,12293,29710,1845,7997,32773,873,104,28,11,91,22,57,3601,821,409,90,40770
"30705, Chatsworth, GA",30705,50658,139,246,213,66,26,109,34,27829,10235,25837,1118,5099,26673,633,35,7,8,64,14,31,1986,424,205,32,31772
"30707, Chickamauga, GA",30707,57089,97,716,708,284,27,96,27,15365,5906,15276,53,194,16432,17,4,3,0,7,2,0,96,24,35,7,16626
"30708, Cisco, GA",30708,74286,4,0,0,0,1,3,1,331,132,328,1,6,338,0,0,0,0,0,0,0,5,1,1,0,344
"30710, Cohutta, GA",30710,68418,43,107,101,33,11,37,12,5735,2090,5516,95,400,5718,34,7,2,1,12,1,6,217,54,24,3,6118
"30711, Crandall, GA",30711,44779,8,8,8,1,2,8,2,3346,1284,3267,44,197,3336,26,0,0,0,3,0,0,75,15,23,3,3533
"30720, Dalton, GA",30720,60705,685,1075,969,385,185,627,201,20456,7897,16034,1891,8322,17938,706,115,23,16,138,25,64,4404,1052,445,69,26260
"30721, Dalton, GA",30721,48182,504,2052,1813,746,96,367,130,41109,14386,28550,5468,24217,31237,2155,260,67,34,370,76,141,12529,2899,1418,237,55454
"30725, Flintstone, GA",30725,59054,21,147,143,58,6,21,6,3806,1513,3766,25,78,4008,9,6,0,0,0,0,0,37,15,6,1,4086
"30726, Graysville, GA",30726,88889,3,4,4,1,1,3,1,157,61,155,0,3,167,0,0,0,0,0,0,0,2,0,0,0,170
"30728, La Fayette, GA",30728,53403,143,1070,1058,354,43,143,43,17043,6636,16844,81,358,18504,25,10,0,0,1,1,0,202,47,42,8,18862
"30730, Lyerly, GA",30730,46974,10,144,143,60,2,10,2,1695,681,1690,7,26,1894,2,2,1,0,2,2,0,4,2,4,0,1920
"30731, Menlo, GA",30731,54028,10,29,28,14,4,10,4,2310,988,2293,5,28,2378,1,0,0,0,0,0,0,19,4,2,0,2406
"30733, Plainville, GA",30733,52951,19,31,30,16,3,19,3,1989,753,1917,26,135,1994,12,1,1,0,0,0,0,72,13,3,0,2129
"30734, Ranger, GA",30734,55401,23,14,14,3,5,22,5,2997,1135,2977,12,40,3056,3,0,0,0,1,1,0,22,7,3,1,3096
"30735, Resaca, GA",30735,57002,44,51,41,14,7,39,8,6515,2376,6287,116,548,6481,53,10,3,1,26,5,5,228,44,46,10,7029
"30736, Ringgold, GA",30736,71240,542,891,865,327,141,525,145,40479,15146,39990,281,1095,42310,113,20,7,4,14,8,13,505,140,74,9,43405
"30738, Rising Fawn, GA",30738,70370,14,19,19,5,4,14,4,3767,1499,3729,5,50,3832,0,0,0,0,2,1,0,37,2,8,2,3882
"30739, Rock Spring, GA",30739,78779,37,252,245,47,11,37,11,5252,1940,5194,15,92,5583,4,4,0,0,0,0,0,62,10,10,1,5675
"30740, Rocky Face, GA",30740,69918,119,244,230,99,37,113,38,8520,3280,8098,198,830,8562,65,16,5,1,12,2,7,418,111,83,14,9392
"30741, Rossville, GA",30741,48313,440,1241,1225,450,129,424,132,27597,11561,27295,189,753,29909,73,7,0,3,7,2,13,321,97,84,14,30662
"30742, Fort Oglethorpe, GA",30742,54075,261,402,389,147,79,254,79,7078,3053,6994,59,229,7882,26,12,2,0,0,0,6,87,25,22,6,8111
"30746, Sugar Valley, GA",30746,58117,11,58,57,22,3,10,3,1280,492,1252,12,61,1334,5,0,0,0,3,1,1,29,5,4,1,1395
"30747, Summerville, GA",30747,45785,105,2308,2296,652,24,87,26,12997,5435,12851,108,523,15605,50,13,6,2,15,3,18,145,36,47,11,16128
"30750, Lookout Mountain, GA",30750,94692,33,60,59,4,0,31,0,3849,1246,3801,11,64,3963,0,0,0,0,0,0,1,51,11,5,0,4027
"30751, Tennga, GA",30751,33000,0,0,0,0,0,0,0,144,56,140,0,4,142,0,0,0,0,0,0,0,2,0,1,0,146
"30752, Trenton, GA",30752,53507,89,61,59,20,24,83,24,8999,3611,8874,44,211,9225,9,1,0,0,4,1,4,132,32,12,2,9436
"30753, Trion, GA",30753,46867,60,161,161,57,12,52,13,5857,2408,5735,137,690,6096,88,0,0,1,2,0,8,122,29,71,19,6786
"30755, Tunnel Hill, GA",30755,63597,84,237,212,68,14,77,16,9034,3392,8669,171,763,9113,67,26,6,2,14,3,7,363,84,60,9,9876
"30756, Varnell, GA",30756,42857,1,8,9,3,0,0,0,254,93,241,5,17,256,1,0,0,0,1,0,1,11,4,1,0,273
"30757, Wildwood, GA",30757,50463,45,79,78,40,15,42,16,1574,687,1550,16,64,1718,4,2,0,1,3,0,3,23,11,1,0,1782
"30802, Appling, GA",30802,87822,64,1305,1293,435,11,64,11,5815,2206,5746,29,104,7208,6,3,1,0,0,0,0,79,22,9,0,7312
"30803, Avera, GA",30803,46053,3,166,164,58,1,3,1,502,195,501,0,5,681,0,0,0,0,0,0,0,3,0,0,0,686
"30805, Blythe, GA",30805,57773,62,1133,1105,366,14,57,14,2222,785,2123,55,247,3443,18,27,3,0,8,1,5,100,29,41,4,3690
"30807, Camak, GA",30807,47778,0,157,156,57,0,0,0,97,46,97,0,2,255,0,0,0,0,0,0,0,1,0,1,0,257
"30808, Dearing, GA",30808,60221,24,1025,1017,368,10,23,10,2787,1101,2702,38,193,3868,17,9,0,0,2,0,1,84,21,11,0,4061
"30809, Evans, GA",30809,115456,2486,6718,6624,2381,756,2468,756,36856,13404,35563,535,2111,46030,101,87,23,0,13,6,15,1304,349,288,56,48141
"30810, Gibson, GA",30810,45165,2,268,261,90,1,2,1,1980,760,1975,4,17,2286,1,2,1,0,0,0,0,11,2,0,0,2303
"30812, Gracewood, GA",30812,36250,3,108,106,33,1,3,1,143,44,138,3,13,255,2,1,0,0,0,0,0,6,1,2,0,268
"30813, Grovetown, GA",30813,81724,926,9660,9373,3191,277,898,282,26781,10161,25107,920,3485,36928,288,286,85,5,32,9,28,1675,458,387,75,40413
"30814, Harlem, GA",30814,59019,97,2072,2048,788,28,93,30,7418,2854,7224,105,430,9602,36,24,4,2,3,0,4,194,59,45,4,10032
"30815, Hephzibah, GA",30815,69649,717,23057,22675,7735,224,701,229,12650,4842,12004,486,1756,36696,141,376,80,5,35,7,16,652,212,255,41,38452
"30816, Keysville, GA",30816,53252,9,701,694,266,3,7,3,920,354,883,31,109,1619,20,6,2,0,0,0,2,38,9,6,0,1728
"30817, Lincolnton, GA",30817,48690,45,2630,2618,1017,7,45,7,4888,2163,4821,28,116,7601,9,8,4,0,0,0,0,71,14,9,1,7717
"30818, Matthews, GA",30818,52439,7,154,152,51,2,7,2,413,160,391,11,48,559,6,1,0,0,0,0,0,23,5,1,0,607
"30820, Mitchell, GA",30820,50833,2,292,290,109,1,2,1,806,313,799,5,18,1106,3,1,0,0,0,0,0,8,2,0,0,1124
"30821, Norwood, GA",30821,35476,3,621,616,237,0,3,0,294,141,292,2,9,923,0,4,0,0,0,0,0,3,2,1,0,932
"30822, Perkins, GA",30822,25000,1,22,21,4,0,1,0,78,17,78,1,6,101,1,0,0,0,0,0,0,1,0,0,0,107
"30823, Stapleton, GA",30823,57598,4,628,626,204,2,4,2,873,357,857,8,44,1513,4,2,0,0,0,0,0,16,4,5,0,1557
"30824, Thomson, GA",30824,52052,79,7977,7925,2943,21,78,21,8281,3476,8178,69,295,16485,18,48,16,0,5,0,1,107,29,33,6,16780
"30828, Warrenton, GA",30828,42643,18,2182,2163,806,6,17,6,1142,522,1130,11,41,3342,1,18,4,0,1,0,1,13,6,2,0,3383
"30830, Waynesboro, GA",30830,42163,79,7762,7721,2711,22,76,23,5446,2214,5333,100,358,13356,45,37,17,1,0,0,3,117,29,27,8,13714
"30833, Wrens, GA",30833,42091,17,1924,1922,687,7,17,7,1477,607,1423,34,167,3424,23,3,1,0,0,0,0,53,10,3,0,3591
"30901, Augusta, GA",30901,25198,139,13325,13234,5357,36,137,37,1843,1019,1777,85,245,15415,16,87,25,1,5,2,2,70,36,31,5,15660
"30903, Augusta, GA",30903,42143,2,502,500,117,0,1,0,43,4,39,2,14,545,0,2,1,0,0,0,1,4,1,4,0,559
"30904, Augusta, GA",30904,42831,520,13285,13144,5136,242,510,245,11083,5470,10791,254,806,25188,75,129,32,3,14,3,10,304,120,114,21,25994
"30905, Augusta, GA",30905,62139,334,2406,2265,286,19,318,20,4696,481,3972,109,1348,7139,37,140,5,1,12,0,16,725,54,174,12,8487
"30906, Augusta, GA",30906,50117,701,37689,37236,12766,269,691,272,17029,6967,16193,640,2249,55979,175,449,100,3,25,7,10,840,289,360,66,58228
"30907, Augusta, GA",30907,84028,3381,10114,9919,3869,1194,3356,1201,42904,17443,41381,768,2718,56574,173,182,54,7,16,5,21,1542,461,337,68,59292
"30909, Augusta, GA",30909,61460,1374,19825,19501,8155,591,1352,601,18723,9096,17738,864,2375,39936,264,316,107,10,38,10,21,994,407,248,66,42311
"30912, Augusta, GA",30912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31001, Abbeville, GA",31001,38322,29,1997,1976,294,5,29,5,2088,654,1957,14,200,4024,5,18,1,0,1,0,0,134,7,17,1,4224
"31002, Adrian, GA",31002,48125,2,475,478,170,1,2,1,2821,1186,2794,20,102,3321,12,1,0,0,3,1,0,23,6,11,1,3423
"31003, Allentown, GA",31003,71429,1,36,35,16,0,1,0,124,55,123,1,3,163,0,0,0,0,0,0,0,2,1,1,0,166
